district,รายได้ภาษีโรงเรือน,รายได้ภาษีท้องที่,รายได้ภาษีป้าย,รายได้ค่าปรับ,สมรส,หย่าร้าง,ครู กทม,เรื่องร้องทุกข์,ปริมาณขยะ (ตัน),จำนวนคลอง,ปริมาณน้ำฝน (มม),พื้นที่สวน (ตรม.),ประชากร
ราษฎร์บูรณะ,4.320077557E7,892017.26,4393435.34,387500.0,242.0,117.0,277.0,150.0,42497.82,5.0,1031.3,338589.0,84881.0
ลาดกระบัง,1.0346995469E8,2233573.37,6666900.22,530950.0,618.0,221.0,802.0,485.0,90386.71,8.0,1193.5,515804.0,168309.0
ลาดพร้าว,4.401635149E7,1993509.09,6627365.2,219550.0,407.0,178.0,277.0,466.0,61136.23,3.0,1122.2,607291.0,122196.0
วังทองหลาง,6.54394783E7,618053.98,5564876.06,265300.0,390.0,127.0,69.0,467.0,82777.04,6.0,1160.0,138360.0,114245.0
วัฒนา,2.2669585852E8,2673280.1,1.44099737E7,1022050.0,338.0,149.0,244.0,594.0,102550.7,5.0,1019.4,98468.0,83520.0
สวนหลวง,8.32486196E7,2964035.94,1.055055422E7,265450.0,413.0,135.0,293.0,510.0,86217.6,14.0,1086.2,654584.0,118371.0
สะพานสูง,2.470636711E7,1112109.7,2936434.09,35150.0,230.0,93.0,203.0,294.0,43415.08,9.0,1193.5,360740.72,92735.0
สัมพันธวงศ์,2.875598844E7,211587.57,7720258.04,3299150.0,133.0,43.0,34.0,105.0,20630.96,1.0,928.0,41646.0,26359.0
สาทร,1.7710196394E8,1898832.78,8949550.2,697850.0,233.0,180.0,54.0,308.0,65347.55,4.0,1086.5,310529.44,82432.0
สายไหม,2.907469578E7,1048224.99,4159637.27,269000.0,1098.0,330.0,601.0,319.0,69603.82,2.0,1289.2,721989.0,194511.0
หนองแขม,3.950177383E7,1461065.83,6028586.5,101400.0,425.0,204.0,437.0,217.0,63247.08,7.0,1061.2,759516.0,153175.0
หนองจอก,2.408735697E7,1556690.31,2606567.45,102350.0,769.0,296.0,850.0,183.0,43346.67,6.0,1234.0,1394382.0,162598.0
หลักสี่,4.838014356E7,647793.35,5279721.4,194150.0,797.0,201.0,302.0,221.0,55536.33,5.0,950.7,1826636.56,107797.0
ห้วยขวาง,1.3247625847E8,4146783.97,1.24187589E7,871600.0,495.0,1658.0,162.0,346.0,73513.35,7.0,1230.0,325157.8,80002.0
